Name;Sex;PeoplesCount
Варсонуфий;М;1
Вартаний;М;0
Вартерес;М;51
Вартислав;М;2
Варткес;М;111
Варуж;М;502
Варужан;М;1000
Варул;М;0
Варуна;М;22
Варух;М;19
Варшам;М;179
Варяжко;М;1
Вас;М;48000
Васег;М;21
Васек;М;17000
Васенька;М;387
Васечка;М;322
Васёк;М;17000
Васи;М;7000
Васиан;М;9
Васиг;М;2
Васик;М;1000
Василе;М;1000
Василей;М;95
Василен;М;30
Василёк;М;4000
Василиан;М;21
Василид;М;2
Василик;М;3000
Василион;М;4
Василиск;М;293
Василька;М;148
Василько;М;1000
Васильюша;М;1
Васимуддин;М;0
Васис;М;83
Васисуалий;М;654
Васит;М;361
Васифуллах;М;0
Васиян;М;65
Васият;М;0
Васко;М;16000
Васо;М;2000
Васой;М;1
Васос;М;8
Васпурак;М;11
Васс;М;219
Вассаф;М;1
Вассой;М;2
Вастил;М;0
Васу;М;44
Васудев;М;6
Васфи;М;16
Вась;М;685
Васька;М;10000
Васьян;М;7
Васюки;М;1000
Васюня;М;201
Васюра;М;1000
Васюта;М;3000
Васюха;М;141
Васюша;М;81
Вася;М;367000
Васяй;М;44
Васян;М;2000
Васяня;М;562
Васят;М;6
Васятка;М;300
Васяха;М;0
Васяша;М;8
Ват;М;15000
Вата;М;2000
Ватан;М;749
Ватандар;М;0
Ватват;М;6
Ватрослав;М;1
Ватсон;М;1000
Ваула;М;10
Вафадар;М;128
Вафаи;М;9
Вафи;М;12
Вафик;М;85
Вафир;М;32
Вафусий;М;0
Вахаб;М;295
Вахагн;М;72
Вахаз;М;2
Вахак;М;1
Вахап;М;17
Вахб;М;6
Вахиб;М;35
Вахидкули;М;0
Вахрам;М;77
Вахрамей;М;8
Вахромей;М;2
Вахтисий;М;1
Ваххаб;М;58
Ваххадж;М;0
Ваххап;М;0
Вачик;М;1000
Вашингтон;М;3000000
Ваэ;М;88
Ваян;М;52
Вебстер;М;5000
Вевей;М;4
Вегас;М;471000
Ведан;М;38
Веденя;М;4
Ведомир;М;15
Вежис;М;23
Вездегляд;М;0
Везир;М;88
Везник;М;1
Вей;М;1000
Вейд;М;523
Вейдо;М;7
Вейж;М;3
Вейкинг;М;0
Вейн;М;794
Вейс;М;2000
Вейсал;М;162
Вейт;М;1000
Векил;М;45
Векослав;М;4
Велат;М;12
Велби;М;6
Велвел;М;17
Велвет;М;24
Велеба;М;7
Велед;М;3
Велемир;М;73
Велес;М;5000
Велеслав;М;173
Велесъ;М;37
Велет;М;81
Велибор;М;48
Велигор;М;279
Велидух;М;0
Велиеддин;М;3
Велижан;М;2
Велизарий;М;8
Велилюб;М;0
Велимат;М;0
Велимудр;М;28
Велимысл;М;0
Велин;М;401
Велинег;М;0
Велисарий;М;3
Величко;М;44000
Велияр;М;9
Велко;М;89
Велли;М;6000
Веллингтон;М;89000
Велос;М;32
Вельямин;М;8
Вемир;М;41
Вен;М;937
Венамин;М;7
Венантий;М;0
Венд;М;112
Вендей;М;0
Вендел;М;15
Венделл;М;2
Вендиамин;М;0
Вендиан;М;0
Вендимиан;М;2
Венедей;М;0
Венерий;М;4
Венеслав;М;1
Венечка;М;97
Вениан;М;1
Венир;М;164
Венко;М;115
Венс;М;209
Вент;М;1000
Вентуро;М;3
Венуст;М;0
Венцель;М;829
Венцемир;М;0
Венька;М;250
Веня;М;5000
Веор;М;21
Вепр;М;76
Вепрь;М;331
Вепхо;М;61
Вербан;М;23
Вербин;М;1000
Вербинко;М;0
Вергаз;М;10
Верди;М;6000
Верен;М;177
Верилий;М;2
Верион;М;4
Верислав;М;4
Верк;М;140
Верн;М;636
Вернадос;М;0
Вернал;М;2000
Верниамин;М;0
Вернигора;М;3000
Вернон;М;29000
Веромир;М;3
Вероник;М;268
Вероникий;М;0
Вертодуб;М;0
Верховод;М;1000
Верхослав;М;0
Верхотур;М;11
Вершило;М;438
Весарион;М;9
Веселин;М;1000
Веселый;М;25000
Веси;М;122
Весли;М;33
Веснян;М;3
Весс;М;101
Вессарион;М;16
Вестли;М;16
Вестрень;М;0
Весяк;М;1
Ветальго;М;1
Ветран;М;4
Ветраний;М;0
Вефадар;М;19
Вечер;М;12000
Вечерко;М;807
Вечерник;М;21
Веш;М;137
Вешняк;М;24
Взломень;М;0
Взметень;М;0
Вианор;М;190
Вивар;М;13
Вивин;М;17
Вигарио;М;0
Вигго;М;22
Вигель;М;730
Виген;М;2000
Видади;М;1000
Видал;М;184
Видало;М;6
Видальд;М;0
Видан;М;21
Виден;М;106
Виджайл;М;0
Виджей;М;85
Виджэй;М;11
Видиней;М;79
Видлен;М;3
Видо;М;67
Видомир;М;5
Видомира;М;0
Виждон;М;5
Византий;М;83
Визирь;М;141
Вик;М;10000
Викар;М;99
Виклеф;М;0
Виклифф;М;0
Викрам;М;66
Викс;М;489
Виксент;М;2
Викт;М;436
Викторик;М;42
Виктур;М;11
Вилайа;М;0
Вилайат;М;33
Вилайет;М;8
Вилдан;М;305
Вилданша;М;0
Вилдер;М;9
Вилей;М;5
Виленор;М;3
Вилеор;М;1
Вилетарий;М;0
Вилечка;М;24
Вилиен;М;1
Вилиор;М;41
Вилич;М;45
Вилком;М;79
Вилламар;М;0
Виллард;М;27
Виллер;М;556
Вилмар;М;96
Вилмер;М;12
Вилмос;М;0
Вилнур;М;15
Вилппу;М;0
Вилсон;М;407
Вилур;М;39
Вилф;М;6
Вилфред;М;21
Вилфредо;М;1
Вилфрид;М;14
Вилька;М;137
Вильнур;М;628
Вильсон;М;457
Вильсор;М;26
Вильфрид;М;14
Вильян;М;115
Вилюр;М;247
Вилям;М;26
Вимал;М;23
Вимар;М;13
Винамин;М;2
Виндей;М;2
Виндзор;М;44000
Винедей;М;1
Винер;М;4000
Винко;М;125
Винн;М;174
Виннер;М;902
Винодей;М;6
Виномин;М;0
Винс;М;3000
Винсензо;М;0
Винсент;М;15000
Винсон;М;80
Винстон;М;553
Винун;М;3
Винур;М;47
Винфред;М;0
Винценс;М;1
Винцентас;М;1
Винченсо;М;53
Винченцо;М;330
Винчи;М;1000
Виолен;М;46
Виорг;М;0
Вир;М;867
Вираат;М;0
Виракл;М;0
Вирап;М;148
Вират;М;9
Вирбия;М;0
Виргил;М;1
Виргиний;М;2
Вирджилиу;М;6
Вириат;М;0
Вириато;М;1
Вирий;М;27
Вирилад;М;1
Вирмен;М;1
Вирослав;М;2
Вис;М;6000
Висарион;М;35
Висент;М;15
Вислоус;М;74
Висол;М;15
Виссей;М;0
Вист;М;2000
Вистобашо;М;1
Витал;М;2000
Витала;М;320
Виталёк;М;923
Витали;М;2000
Виталиан;М;17
Виталс;М;25
Виталь;М;1000
Виталька;М;5000
Витальчик;М;137
Виталюга;М;22
Виталя;М;83000
Виталян;М;346
Витан;М;278
Витаудас;М;0
Виташа;М;31
Виташик;М;9
Виташка;М;35
Витезслав;М;9
Витек;М;37000
Витенька;М;108
Витёк;М;38000
Витий;М;10
Витимион;М;0
Витин;М;10000
Витлик;М;52
Вито;М;4000
Витомил;М;0
Витомир;М;24
Витор;М;422
Витош;М;7
Витт;М;1000
Виттий;М;0
Витторе;М;9
Виттори;М;8
Витус;М;354
Витусик;М;436
Витчак;М;29
Витька;М;3000
Витюша;М;917
Витяй;М;1000
Виулен;М;6
Вифоний;М;0
Вихорко;М;1
Вихтори;М;2
Вица;М;194
Вицент;М;1
Виченте;М;0
Вишап;М;0
Вишеслав;М;5
Вишна;М;10
Вишну;М;79
Владибек;М;0
Владивой;М;1
Владидух;М;0
Владиль;М;1
Владияр;М;34
Владка;М;4000
Владкор;М;3
Владух;М;5
Владя;М;655
Влаиль;М;0
Власим;М;2
Властибор;М;1
Влатко;М;88
Влодзимеж;М;4
Влок;М;20
Влотко;М;1
Внислав;М;0
Вобей;М;1
Воби;М;1
Вован;М;51000
Вованкин;М;6
Вовас;М;89
Вовек;М;19
Вовка;М;19000
Вовкин;М;779
Вовочка;М;2000
Вовун;М;5
Вовчан;М;71
Вовчик;М;26000
Вовян;М;101
Вовятка;М;0
Водан;М;18
Водима;М;2
Воександр;М;1
Воемир;М;1
Военег;М;6
Военмор;М;2
Воец;М;27
Вождь;М;1000
Воиз;М;7
Воик;М;36
Воин;М;7000
Воиф;М;0
Воицех;М;2
Воймир;М;0
Войтек;М;86
Вок;М;7000
Волант;М;27
Волден;М;12
Волдюха;М;0
Волелюб;М;7
Волемир;М;7
Волен;М;279
Волк;М;65000
Волкан;М;187
Волкер;М;345
Волмир;М;1
Волобуй;М;47
Володарь;М;27
Володей;М;120
Володенька;М;147
Володимер;М;2000
Володымыр;М;405
Володюша;М;3
Волос;М;20000
Волот;М;2000
Волоток;М;2
Волоха;М;795
Волт;М;107
Волуй;М;26
Волф;М;318
Волфи;М;11
Волх;М;78
Волчок;М;3000
Воль;М;198
Вольга;М;408
Волька;М;628
Вольт;М;2000
Волюз;М;0
Волямир;М;0
Вон;М;10000
Вондрыс;М;0
Вонзи;М;2
Вони;М;268
Ворен;М;32
Воробей;М;21000
Ворон;М;11000
Воронец;М;5000
Воропай;М;4000
Воротислав;М;3
Ворошила;М;16
Воррен;М;5
Ворс;М;199
Ворса;М;219
Восва;М;0
Восе;М;1000
Воскан;М;254
Восмарт;М;0
Восток;М;46000
Вострогор;М;1
Восьмарт;М;0
Вотан;М;43
Вохид;М;1000
Вочаби;М;0
Вояк;М;199
Воян;М;65
Вран;М;597
Вратибор;М;1
Вратимир;М;2
Вратислав;М;11
Вратко;М;0
Вртанес;М;3
Врухий;М;0
Всевед;М;16
Всевид;М;8
Всевлад;М;66
Всегорд;М;0
Всегост;М;0
Вселюб;М;113
Всемил;М;913
Всемир;М;21
Всеправ;М;0
Всерад;М;0
Всесвет;М;9
Всечест;М;0
Вторак;М;78
Второй;М;13000
Вуд;М;10000
Вудвард;М;9
Вудери;М;0
Вуджуд;М;0
Вуди;М;719
Вудро;М;12
Вудфин;М;0
Вужуд;М;0
Вузирис;М;1
Вук;М;714
Вукан;М;21
Вукашин;М;66
Вукобрат;М;4
Вуковой;М;1
Вукодраг;М;1
Вукомил;М;0
Вукомир;М;0
Вукослав;М;2
Вукул;М;1
Вул;М;30000
Вулси;М;2
Вулф;М;308
Вульфс;М;2
Вургун;М;204
Вусал;М;5000
Вусирис;М;0
Вутомир;М;0
Вштуник;М;0
Выдезнар;М;1
Вылко;М;235
Вырастай;М;21
Вышан;М;1
Вышегор;М;328
Вышемил;М;0
Вышемир;М;52
Вэар;М;5
Вэаринг;М;0
Вэарк;М;0
Вэден;М;1
Вэдсуорт;М;0
Вэзил;М;1
Вэй;М;2000
Вэйв;М;52
Вэйгон;М;0
Вэйд;М;76
Вэйделл;М;0
Вэйк;М;52
Вэйкинг;М;0
Вэйман;М;6
Вэймон;М;1
Вэйн;М;254
Вэйт;М;47
Вэлериу;М;0
Вэли;М;28
Вэнс;М;151
Вэнси;М;6
Вэсли;М;14
Вязга;М;1
Вятко;М;22
Вяхорь;М;0
Вяцеслав;М;7
Вячегор;М;1
Вячедраг;М;0
Вячемил;М;0
Вячемир;М;0
Вячко;М;13
Вящеслав;М;5
Габаль;М;100
Габаш;М;2
Габбана;М;49
Габбас;М;278
Габде;М;4
Габдик;М;0
Габдир;М;1
Габдук;М;0
Габдукаш;М;0
Габдул;М;116
Габдула;М;31
Габдулла;М;440
Габдуш;М;8
Габдык;М;1
Габдюш;М;0
Габиний;М;1
Габино;М;7
Габитхан;М;13
Габо;М;188
Габри;М;133
Габриелло;М;1
Габриель;М;1000
Габриэль;М;2000
Габсалям;М;4
Гавард;М;4
Гавведай;М;0
Гавденций;М;1
Гаведдай;М;0
Гавин;М;325
Гавиний;М;0
Гавит;М;16
Гаврилей;М;301
Гаврилка;М;12
Гаврошечка;М;1
Гаврюша;М;312
Гаврюшка;М;30
Гавс;М;588
Гаг;М;466
Гаги;М;135
Гаго;М;1000
Гагук;М;1
Гагэн;М;1
Гад;М;1000
Гадай;М;180
Гадам;М;186
Гадар;М;113
Гадел;М;101
Гаделбирде;М;0
Гаден;М;56
Гаджиабакар;М;14
Гаджы;М;55
Гадил;М;57
Гадиэль;М;1
Гадна;М;16
Гадо;М;24
Гает;М;25
Гаж;М;411
Гажил;М;137
Гажип;М;0
Газали;М;96
Газам;М;6
Газанфар;М;187
Газар;М;169
Газзал;М;0
Гази;М;3000
Газизбек;М;80
Газинур;М;2000
Газир;М;13
Газиф;М;2
Газраил;М;6
Газы;М;194
Газыйм;М;2
Гаибназар;М;4
Гаий;М;7
Гаит;М;517
Гайан;М;6
Гайб;М;8
Гайдо;М;121
Гайидо;М;0
Гаййас;М;0
Гайк;М;2000
Гайлен;М;1
Гайлорд;М;0
Гайн;М;408
Гайнан;М;54
Гайнижамал;М;90
Гайса;М;742
Гайсар;М;272
Гайтаран;М;4
Гайфи;М;14
Гайфулла;М;54
Гайытмаз;М;0
Гакиб;М;0
Гакил;М;10
Гакиль;М;41
Гакип;М;1
Гакиф;М;30
Галан;М;2000
Галасей;М;1
Галасий;М;0
Галатиан;М;0
Галау;М;0
Галахад;М;94
Галби;М;22
Галвин;М;16
Галдан;М;61
Гале;М;81
Гален;М;328
Галиакпар;М;12
Галиаскар;М;118
Галиахмат;М;8
Галиб;М;1000
Галий;М;1000
Галик;М;1000
Галил;М;26
Галилео;М;406
Галимдар;М;13
Галияр;М;7
Галлаб;М;4
Галлахер;М;350
Галликан;М;0
Гало;М;233
Галсан;М;289
Галти;М;0
Галымбек;М;912
Гальдж;М;0
Гам;М;6000
Гамалиил;М;6
Гамаль;М;653
Гамар;М;274
Гамаюн;М;8000
Гамберро;М;2
Гамбл;М;68
Гамильтон;М;71000
Гамлин;М;1
Гамлиэль;М;5
Гандалиф;М;7
Гандж;М;82
Гандзум;М;0
Ганди;М;2000
Гандольф;М;1
Ганеша;М;174
Ганз;М;73
Ганзи;М;11
Гани;М;10000
Ганим;М;12
Ганимед;М;76
Ганиф;М;8
Ганн;М;1000
Ганнам;М;11
Ганнес;М;5
Ганос;М;1
Ганса;М;39
Гансел;М;0
Гансен;М;12
Гансо;М;11
Ганулий;М;0
Ганьон;М;5
Гаос;М;18
Гапей;М;116
Гаплан;М;6
Гапон;М;4000
Гаптул;М;4
Гаптык;М;0
Гаптыла;М;0
Гар;М;2000
Гарадаг;М;8
Гараджа;М;132
Гарай;М;491
Гараоглан;М;0
Гарася;М;3
Гараф;М;9
Гарахан;М;38
Гарв;М;4
Гарвуд;М;5
Гард;М;855
Гардан;М;11
Гардаш;М;453
Гардинер;М;20
Гарднер;М;4000
Гарен;М;65
Гарет;М;320
Гариб;М;541
Гарибальди;М;436
Гарин;М;4000
Гарифулла;М;370
Гарйагди;М;0
Гарко;М;90
Гаркун;М;605
Гарлан;М;10
Гарлемм;М;1
Гарн;М;33
Гарнер;М;2000
Гарнетт;М;28
Гарник;М;3000
Гарнье;М;25
Гарнэр;М;1
Гарольд;М;392
Гарон;М;107
Гарр;М;41
Гаррет;М;189
Гарретт;М;40
Гаррик;М;411
Гаррин;М;11
Гарсеван;М;25
Гарсон;М;158
Гарт;М;1000
Гарфилд;М;680
Гаршасп;М;0
Гарыш;М;62
Гасем;М;14
Гасил;М;23
Гасиль;М;7
Гасим;М;115
Гасир;М;3
Гасиф;М;0
Гаскар;М;10
Гассан;М;444
Гасси;М;13
Гастон;М;135
Гасым;М;338
Гасыр;М;1000
Гата;М;119
Гатик;М;15
Гатиф;М;6
Гатият;М;17
Гатиятулла;М;2
Гаттар;М;3
Гатуф;М;10
Гатфан;М;2
Гауди;М;232
Гаус;М;2000
Гафар;М;586
Гафи;М;31
Гафиль;М;10
Гафир;М;10
Гафиф;М;0
Гафон;М;10
Гафур;М;3000
Гаффан;М;17
Гаффар;М;105
Гачай;М;55
Гаши;М;238
Гашик;М;452
Гашим;М;243
Гашир;М;2
Гашкай;М;6
Гаэтан;М;3
Гаэтано;М;7
Гаяс;М;132
Гвент;М;7000
Гвилл;М;1
Гвинн;М;10
Гвинфор;М;0
Гдалья;М;0
Геб;М;65
Гев;М;1000
Гевин;М;7
Гевор;М;1000
Гегайр;М;1
Гегам;М;2000
Гегол;М;0
Гед;М;47
Гедалия;М;7
Гейбл;М;21
Гейвин;М;0
Гейл;М;144
